City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
267,High Level,CA,2020-02-19 05:54:16,58.52,-117.14,-11.2,83,40,3.89
268,Calabar,NG,2020-02-19 05:57:42,4.95,8.32,76.62,91,71,2.21
269,Gayny,RU,2020-02-19 05:57:42,60.31,54.32,33.22,97,96,10.65
270,Olathe,US,2020-02-19 05:56:21,38.88,-94.82,33.8,86,1,4.97
271,Acarau,BR,2020-02-19 05:57:43,-2.89,-40.12,75.07,93,100,2.44
272,San Patricio,MX,2020-02-19 05:57:43,19.22,-104.7,74.93,76,0,2.71
273,Mahibadhoo,MV,2020-02-19 05:57:43,3.78,72.97,81.63,75,31,19.33
274,Afua,BR,2020-02-19 05:57:43,-0.16,-50.39,76.66,87,100,10.02
275,Komsomolskiy,UZ,2020-02-19 05:57:44,40.43,71.72,35.6,59,75,2.24
276,Mao,ES,2020-02-19 05:57:44,39.89,4.27,46.4,87,20,3.36
277,Iralaya,HN,2020-02-19 05:57:44,15.0,-83.23,81.37,76,15,19.22
278,Srednekolymsk,RU,2020-02-19 05:57:44,67.45,153.68,-16.11,100,84,4.09
279,Hasaki,JP,2020-02-19 05:57:44,35.73,140.83,55.0,40,75,2.24
280,Kinsale,IE,2020-02-19 05:57:44,51.71,-8.53,44.01,93,75,6.93
281,Kutum,SD,2020-02-19 05:57:45,14.2,24.67,63.36,29,31,4.79
282,Xam Nua,LA,2020-02-19 05:57:45,20.42,104.04,74.75,41,9,2.93
283,Nouakchott,MR,2020-02-19 05:57:45,18.09,-15.98,68.0,16,60,6.93
284,Port-Gentil,GA,2020-02-19 05:57:46,-0.72,8.78,80.6,94,40,5.46
285,Plettenberg Bay,ZA,2020-02-19 05:57:46,-34.05,23.37,71.91,72,0,2.48
286,Ambulu,ID,2020-02-19 05:57:46,-8.35,113.61,83.82,70,100,10.31
287,Faya,SA,2020-02-19 05:57:47,18.39,42.45,68.0,39,0,11.41
288,Teya,RU,2020-02-19 05:57:47,60.38,92.63,15.44,85,95,11.9
289,Druskininkai,LT,2020-02-19 05:57:48,54.02,23.97,37.4,74,89,8.95
290,Ancud,CL,2020-02-19 05:54:26,-41.87,-73.82,46.4,87,4,5.82
291,Neiafu,TO,2020-02-19 05:57:48,-18.65,-173.98,82.4,69,20,4.7
292,Deputatskiy,RU,2020-02-19 05:57:49,69.3,139.9,-12.95,93,85,3.69
293,Narsaq,GL,2020-02-19 05:57:49,60.92,-46.05,10.4,55,70,4.7
294,Fare,PF,2020-02-19 05:57:49,-16.7,-151.02,82.63,75,100,13.4
295,Chifeng,CN,2020-02-19 05:57:50,42.27,118.96,28.67,51,0,5.53
296,Lagoa,PT,2020-02-19 05:57:50,39.05,-27.98,61.21,80,56,16.51
297,Celestun,MX,2020-02-19 05:57:50,20.87,-90.4,78.53,76,1,17.49
298,Margate,GB,2020-02-19 05:57:51,51.38,1.39,39.0,73,0,10.29
299,Tahe,CN,2020-02-19 05:57:51,52.33,124.73,11.84,71,28,12.53
300,Yining,CN,2020-02-19 05:57:51,29.04,114.56,60.87,42,69,3.0
301,Huilong,CN,2020-02-19 05:57:51,31.81,121.66,55.0,46,50,1.01
302,Marfino,RU,2020-02-19 05:57:52,55.7,37.38,39.0,93,75,11.18
303,Pali,IN,2020-02-19 05:57:52,25.77,73.33,84.33,10,64,8.66
304,Yaan,NG,2020-02-19 05:57:52,7.38,8.57,73.78,34,58,5.41
305,Aksu,CN,2020-02-19 05:53:11,41.12,80.26,39.87,29,24,3.44
306,Basiad,PH,2020-02-19 05:57:53,14.16,122.34,78.76,68,42,15.84
307,Khorixas,NA,2020-02-19 05:57:53,-20.37,14.97,70.45,27,96,1.07
308,Vao,NC,2020-02-19 05:57:53,-22.67,167.48,79.41,75,6,12.59
309,Kifri,IQ,2020-02-19 05:57:54,34.7,44.97,63.75,51,100,21.83
310,Carutapera,BR,2020-02-19 05:57:54,-1.2,-46.02,80.65,84,100,18.79
311,Tiarei,PF,2020-02-19 05:54:29,-17.53,-149.33,84.2,70,40,8.05
312,Byron Bay,AU,2020-02-19 05:55:35,-28.65,153.62,96.01,74,21,20.8
313,Shenkursk,RU,2020-02-19 05:57:55,62.11,42.9,34.59,96,94,10.47
314,Karoi,ZW,2020-02-19 05:57:55,-16.81,29.69,68.77,79,4,11.61
315,Port Hardy,CA,2020-02-19 05:52:57,50.7,-127.42,33.8,86,5,5.82
316,Macamic,CA,2020-02-19 05:57:55,48.75,-79.0,10.4,78,90,11.41
317,Ambilobe,MG,2020-02-19 05:57:56,-13.2,49.05,83.84,81,58,1.81
318,Belmonte,BR,2020-02-19 05:57:56,-15.86,-38.88,78.8,83,40,6.93
319,Lavrentiya,RU,2020-02-19 05:57:56,65.58,-171.0,-4.7,81,100,6.85
320,Shingu,JP,2020-02-19 05:57:56,33.73,135.98,51.8,50,40,11.41
321,Sabang,ID,2020-02-19 05:57:57,5.89,95.32,82.53,79,27,18.07
322,Stokmarknes,NO,2020-02-19 05:57:57,68.56,14.91,28.4,63,75,5.82
323,Riyadh,SA,2020-02-19 05:54:06,24.69,46.72,68.0,30,42,6.93
324,Hirara,JP,2020-02-19 05:57:57,24.8,125.28,68.0,49,20,9.17
325,Qasigiannguit,GL,2020-02-19 05:57:58,68.82,-51.19,3.2,71,100,6.93
326,Whitehorse,CA,2020-02-19 05:55:28,60.72,-135.05,30.2,80,90,24.16
327,Raudeberg,NO,2020-02-19 05:57:58,61.99,5.14,37.99,93,75,10.29
328,Casper,US,2020-02-19 05:57:58,42.87,-106.31,10.99,84,1,11.41
329,Cabrero,CL,2020-02-19 05:57:59,-37.03,-72.4,60.8,67,0,12.75
330,Half Moon Bay,US,2020-02-19 05:57:23,37.46,-122.43,52.0,85,1,7.45
331,Qui Nhon,VN,2020-02-19 05:53:52,13.77,109.23,78.44,66,13,12.68
332,Tessalit,ML,2020-02-19 05:58:00,20.2,1.01,63.55,19,17,14.07
333,Tarakan,ID,2020-02-19 05:58:00,3.3,117.63,86.67,63,13,10.11
334,Pisco,PE,2020-02-19 05:58:00,-13.7,-76.22,75.99,78,40,3.36
335,Bandarbeyla,SO,2020-02-19 05:58:00,9.49,50.81,77.25,79,73,12.19
336,Nemuro,JP,2020-02-19 05:58:01,43.32,145.57,30.2,58,75,9.17
337,Moranbah,AU,2020-02-19 05:58:01,-22.0,148.05,96.6,35,3,9.53
338,Hovd,MN,2020-02-19 05:58:01,48.01,91.64,17.76,31,0,2.19
339,Los Llanos De Aridane,ES,2020-02-19 05:58:02,28.66,-17.92,64.4,72,90,12.75
340,Pedernales,DO,2020-02-19 05:58:02,18.04,-71.74,66.79,82,0,6.44
341,Samdari,IN,2020-02-19 05:58:02,25.82,72.58,85.12,9,84,9.04
342,Vila Velha,BR,2020-02-19 05:58:02,-20.33,-40.29,77.0,94,75,3.36
343,Mandiana,GN,2020-02-19 05:58:03,10.63,-8.68,65.86,16,0,1.32
344,Chuy,UY,2020-02-19 05:58:03,-33.7,-53.46,64.62,92,14,6.17
345,Macusani,PE,2020-02-19 05:58:03,-14.08,-70.43,30.72,97,56,1.43
346,Ulaangom,MN,2020-02-19 05:58:03,49.98,92.07,-2.29,96,100,3.98
347,Churapcha,RU,2020-02-19 05:58:03,62.0,132.43,-10.5,90,100,3.27
348,Tevriz,RU,2020-02-19 05:58:04,57.51,72.4,27.18,92,94,9.31
349,Ternate,ID,2020-02-19 05:58:04,0.8,127.4,80.64,74,97,4.21
350,Dinar,TR,2020-02-19 05:58:04,38.06,30.17,32.0,92,0,4.7
351,Gamba,GA,2020-02-19 05:58:04,-2.65,10.0,77.34,88,3,2.82
352,Loa Janan,ID,2020-02-19 05:58:04,-0.58,117.09,93.76,45,74,4.23
353,Vilyuysk,RU,2020-02-19 05:58:05,63.76,121.62,-4.77,96,86,4.7
354,Zongolica,MX,2020-02-19 05:58:05,18.67,-96.98,53.26,67,0,1.57
355,Oshawa,CA,2020-02-19 05:55:36,43.9,-78.85,34.0,85,90,14.99
356,Baruun-Urt,MN,2020-02-19 05:58:05,46.68,113.28,12.24,74,17,2.3
357,Mattru,SL,2020-02-19 05:58:06,7.62,-11.83,75.24,92,11,3.36
358,Atambua,ID,2020-02-19 05:58:06,-9.11,124.89,82.17,78,71,6.78
359,Poum,NC,2020-02-19 05:58:06,-20.23,164.02,80.38,79,1,19.13
360,Makakilo City,US,2020-02-19 05:58:06,21.35,-158.09,73.4,83,90,6.93
361,Forio,IT,2020-02-19 05:58:07,40.73,13.86,53.6,93,40,1.12
362,Acapulco,MX,2020-02-19 05:56:14,16.86,-99.89,78.8,65,5,2.24
363,Borujerd,IR,2020-02-19 05:58:07,33.9,48.75,51.8,76,40,2.24
364,Shebalino,RU,2020-02-19 05:58:07,51.29,85.68,19.65,66,100,12.06
365,Danjiangkou,CN,2020-02-19 05:58:07,32.54,111.51,61.47,32,65,2.37
366,Tarrafal,CV,2020-02-19 05:58:08,15.28,-23.77,77.0,36,100,19.46
367,Shenjiamen,CN,2020-02-19 05:58:08,29.96,122.3,48.38,64,0,9.66
368,Mezen,RU,2020-02-19 05:58:08,65.85,44.24,30.51,98,100,2.06
369,Yichun,CN,2020-02-19 05:58:08,47.7,128.9,16.5,67,60,12.1
370,Kholtoson,RU,2020-02-19 05:58:09,50.3,103.31,19.56,64,66,1.14
371,Cloquet,US,2020-02-19 05:58:09,46.72,-92.46,3.2,64,1,12.75
372,Leiria,PT,2020-02-19 05:58:09,39.74,-8.81,44.01,93,0,2.24
373,Katherine,AU,2020-02-19 05:56:35,-14.47,132.27,96.8,47,26,10.29
374,Ambovombe,MG,2020-02-19 05:58:09,-25.17,46.08,86.77,52,86,7.4
375,Kosino,RU,2020-02-19 05:58:10,58.41,51.28,32.85,99,100,9.75
376,Groa,NO,2020-02-19 05:58:10,62.65,8.72,35.6,93,75,8.05
377,Halifax,CA,2020-02-19 05:56:11,44.65,-63.57,36.0,97,90,20.8
378,Inirida,CO,2020-02-19 05:58:10,3.87,-67.92,73.74,97,21,1.74
379,Lamu,KE,2020-02-19 05:58:10,-2.27,40.9,81.64,83,0,10.02
380,Ukiah,US,2020-02-19 05:55:26,39.15,-123.21,46.99,61,1,2.1
381,Esna,EG,2020-02-19 05:58:11,25.29,32.55,57.2,67,44,4.7
382,Pietersburg,ZA,2020-02-19 05:58:11,-23.9,29.47,64.4,88,5,3.36
383,Dengzhou,CN,2020-02-19 05:58:11,37.81,120.75,41.11,63,20,5.37
384,Porto Seguro,BR,2020-02-19 05:58:12,-16.45,-39.06,78.8,83,40,6.93
385,Huanren,CN,2020-02-19 05:58:12,41.26,125.37,26.38,82,100,1.5
386,Harper,LR,2020-02-19 05:55:50,4.38,-7.72,75.67,94,0,1.79
387,Atar,MR,2020-02-19 05:58:12,20.52,-13.05,71.06,14,75,11.01
388,Mayo,US,2020-02-19 05:58:12,38.89,-76.51,54.0,87,75,3.36
389,Nishihara,JP,2020-02-19 05:58:12,26.18,127.76,68.0,45,75,11.41
390,Aklavik,CA,2020-02-19 05:58:13,68.22,-135.01,15.8,66,20,8.05
391,Port Hedland,AU,2020-02-19 05:58:13,-20.32,118.57,96.8,44,9,12.75
392,Conceicao Do Araguaia,BR,2020-02-19 05:54:06,-8.26,-49.26,73.4,100,20,2.24
393,Sitka,US,2020-02-19 05:57:00,57.05,-135.33,42.8,60,90,19.46
394,Panacan,PH,2020-02-19 05:58:13,9.25,118.41,89.6,59,75,23.04
395,Pochutla,MX,2020-02-19 05:58:14,15.74,-96.47,81.72,70,0,8.68
396,Yumen,CN,2020-02-19 05:58:14,40.28,97.2,34.32,29,83,13.98
397,Cabra,ES,2020-02-19 05:58:14,37.47,-4.44,54.0,93,88,1.12
398,Bloemfontein,ZA,2020-02-19 05:58:14,-29.12,26.21,64.4,93,90,2.24
399,Naranjal,EC,2020-02-19 05:58:14,-2.67,-79.62,82.4,69,40,11.41
400,Valdemarpils,LV,2020-02-19 05:58:15,57.37,22.59,41.0,93,90,16.11
401,Lixourion,GR,2020-02-19 05:58:15,38.2,20.43,51.8,87,40,9.73
402,Burgeo,CA,2020-02-19 05:57:03,47.62,-57.62,27.23,72,100,21.65
403,Verkhnyaya Inta,RU,2020-02-19 05:58:15,65.98,60.31,32.86,97,100,16.2
404,Olafsvik,IS,2020-02-19 05:58:15,64.89,-23.71,32.16,66,51,11.59
405,Yar-Sale,RU,2020-02-19 05:58:16,66.83,70.83,23.5,91,35,13.11
406,Dongsheng,CN,2020-02-19 05:58:16,39.82,109.98,34.57,23,0,6.82
407,Tuy Hoa,VN,2020-02-19 05:58:16,13.08,109.3,75.27,80,21,19.22
408,Turkistan,KZ,2020-02-19 05:58:16,43.0,68.0,34.03,47,0,6.22
409,Krasnoborsk,RU,2020-02-19 05:58:16,61.56,45.93,33.94,97,100,9.08
410,Zhashkiv,UA,2020-02-19 05:58:17,49.25,30.11,34.72,91,0,6.87
411,Zhigansk,RU,2020-02-19 05:58:17,66.77,123.37,-14.67,96,100,13.71
412,Sola,VU,2020-02-19 05:58:17,-13.88,167.55,83.8,72,74,4.5
413,Ubinskoye,RU,2020-02-19 05:58:18,55.31,79.68,23.72,92,100,15.41
414,Isangel,VU,2020-02-19 05:58:18,-19.55,169.27,86.0,70,75,9.17
415,Ust-Kulom,RU,2020-02-19 05:58:18,61.69,53.69,33.1,98,100,10.2
416,Lianzhou,CN,2020-02-19 05:58:18,24.78,112.38,60.87,48,42,4.65
417,Noumea,NC,2020-02-19 05:58:19,-22.28,166.46,87.8,55,40,14.99
418,Paamiut,GL,2020-02-19 05:58:19,61.99,-49.67,6.96,70,91,9.71
419,Broome,US,2020-02-19 05:58:19,42.25,-75.83,36.0,69,90,12.75
420,Lincoln,US,2020-02-19 05:55:00,40.8,-96.67,30.2,92,40,9.17
421,Jumilla,ES,2020-02-19 05:58:20,38.48,-1.32,55.99,87,90,4.7
422,Sahuaripa,MX,2020-02-19 05:58:20,29.05,-109.23,58.6,42,100,3.94
423,Cap Malheureux,MU,2020-02-19 05:58:20,-19.98,57.61,82.99,65,20,9.17
424,Penzance,GB,2020-02-19 05:55:39,50.12,-5.54,48.99,81,100,12.75
425,Sakakah,SA,2020-02-19 05:58:20,29.97,40.21,51.8,87,40,3.36
426,Tupiza,BO,2020-02-19 05:58:21,-21.45,-65.72,53.49,79,100,7.67
427,Aykhal,RU,2020-02-19 05:56:27,66.0,111.5,5.0,84,90,6.71
428,Rosetown,CA,2020-02-19 05:58:21,51.55,-108.0,-16.01,80,0,4.88
429,Valdivia,CL,2020-02-19 05:58:21,-39.81,-73.25,48.2,93,8,2.24
430,Peniche,PT,2020-02-19 05:58:22,39.36,-9.38,50.0,70,0,8.05
431,Marsh Harbour,BS,2020-02-19 05:58:22,26.54,-77.06,74.95,81,65,16.11
432,Petropavlovsk-Kamchatskiy,RU,2020-02-19 05:58:22,53.05,158.65,21.2,41,0,2.24
433,Dolores,AR,2020-02-19 05:58:22,-36.31,-57.68,57.09,92,0,4.09
434,Kargasok,RU,2020-02-19 05:58:22,59.06,80.86,24.26,92,100,14.18
435,Pangnirtung,CA,2020-02-19 05:58:23,66.15,-65.71,-30.26,96,100,2.51
436,Smithers,CA,2020-02-19 05:54:43,54.78,-127.17,19.4,92,1,2.59
437,Dallas,US,2020-02-19 05:54:11,32.77,-96.78,52.0,66,90,8.05
438,Kushmurun,KZ,2020-02-19 05:58:23,52.45,64.63,31.6,82,100,20.4
439,Coahuayana,MX,2020-02-19 05:58:23,18.73,-103.68,70.95,39,0,3.98
440,Dubbo,AU,2020-02-19 05:53:56,-32.25,148.62,78.8,31,0,18.34
441,Nusaybin,TR,2020-02-19 05:58:24,37.08,41.22,51.8,93,90,16.11
442,Campbell River,CA,2020-02-19 05:58:24,50.02,-125.24,32.0,100,5,4.7
443,Juliaca,PE,2020-02-19 05:58:24,-15.5,-70.13,40.78,83,94,3.65
444,Aksarka,RU,2020-02-19 05:58:24,66.56,67.8,27.05,88,57,14.36
445,Kortkeros,RU,2020-02-19 05:58:25,61.81,51.58,37.4,98,75,8.95
446,Harnosand,SE,2020-02-19 05:58:25,62.63,17.94,35.01,100,85,3.36
447,Sereflikochisar,TR,2020-02-19 05:58:25,38.94,33.54,35.53,69,0,5.19
448,Khovu-Aksy,RU,2020-02-19 05:58:26,51.13,93.6,12.9,82,98,3.91
449,Cayenne,GF,2020-02-19 05:58:26,4.93,-52.33,80.6,69,75,11.41
450,Boguchany,RU,2020-02-19 05:58:26,58.38,97.45,21.76,87,100,7.38
451,Key West,US,2020-02-19 05:55:16,24.56,-81.78,80.6,83,90,13.87
452,Rio Grande,BR,2020-02-19 05:54:54,-32.03,-52.1,71.15,74,12,10.33
453,Minakuchi,JP,2020-02-19 05:58:27,34.97,136.17,53.01,53,75,17.22
454,Port Moresby,PG,2020-02-19 05:58:28,-9.44,147.18,91.4,66,40,20.8
455,Marovoay,MG,2020-02-19 05:58:28,-16.1,46.63,80.6,88,40,4.7
456,Gornopravdinsk,RU,2020-02-19 05:58:29,60.05,69.9,31.66,93,100,11.54
457,Phalombe,MW,2020-02-19 05:58:29,-15.81,35.65,74.23,85,85,2.08
458,Saint Pete Beach,US,2020-02-19 05:58:29,27.73,-82.74,72.0,88,40,1.25
459,Port-Cartier,CA,2020-02-19 05:58:29,50.03,-66.87,21.2,85,90,11.41
460,Hohhot,CN,2020-02-19 05:58:29,40.81,111.65,37.4,25,7,6.71
461,Bara,NG,2020-02-19 05:58:30,10.37,10.73,62.98,27,33,5.28
462,Sayat,TM,2020-02-19 05:58:30,38.78,63.88,32.0,41,0,4.7
463,Mattawa,US,2020-02-19 05:58:30,46.74,-119.9,35.01,68,1,1.54
464,Saint-Augustin,CA,2020-02-19 05:58:30,51.23,-58.65,19.36,83,83,13.2
465,Fillan,NO,2020-02-19 05:58:30,63.61,8.97,34.0,86,75,3.36
466,Sovetskiy,RU,2020-02-19 05:58:31,61.36,63.58,29.82,86,9,11.18
467,Grenaa,DK,2020-02-19 05:58:31,56.42,10.88,39.2,93,100,8.05
468,Ballina,AU,2020-02-19 05:58:31,-28.87,153.57,96.01,62,0,16.11
469,Wagar,SD,2020-02-19 05:58:31,16.15,36.2,75.04,19,34,10.33
470,Valleyview,CA,2020-02-19 05:58:31,55.07,-117.29,15.69,92,0,3.96
471,Las Vegas,US,2020-02-19 05:57:01,36.17,-115.14,53.6,31,1,3.36
472,Junction City,US,2020-02-19 05:58:03,39.03,-96.83,28.0,73,1,5.14
473,Castelldefels,ES,2020-02-19 05:58:32,41.28,1.97,48.0,75,20,11.41
474,Kamaishi,JP,2020-02-19 05:58:32,39.27,141.88,41.0,52,75,9.17
475,Bayanday,RU,2020-02-19 05:58:32,53.07,105.51,15.75,84,85,2.75
476,Homer,US,2020-02-19 05:58:33,59.64,-151.55,32.0,93,90,4.7
477,Svetlaya,RU,2020-02-19 05:58:33,46.54,138.33,21.94,65,49,3.31
478,Marzuq,YE,2020-02-19 05:58:33,14.4,46.47,76.77,24,0,2.55
479,Rio Negro,BR,2020-02-19 05:58:33,-26.11,-49.8,69.01,87,96,7.0
480,Constitucion,CL,2020-02-19 05:58:34,-35.33,-72.42,59.0,69,0,5.19
481,Moss Vale,AU,2020-02-19 05:58:34,-34.55,150.38,79.0,36,40,10.29
482,Gunjur,GM,2020-02-19 05:58:34,13.2,-16.73,73.4,49,19,6.93
483,Kralendijk,BQ,2020-02-19 05:58:35,12.15,-68.27,78.8,83,0,18.34
484,Amnat Charoen,TH,2020-02-19 05:58:35,15.86,104.63,84.99,41,9,9.01
485,Progreso,MX,2020-02-19 05:58:35,21.28,-89.67,79.0,69,5,10.29
486,Abrau-Dyurso,RU,2020-02-19 05:58:36,44.69,37.59,33.8,100,0,2.24
487,Xinqing,CN,2020-02-19 05:58:36,48.23,129.5,16.38,69,100,10.22
488,Chaman,PK,2020-02-19 05:58:37,30.92,66.45,45.21,60,0,13.02
489,Yerbogachen,RU,2020-02-19 05:58:37,61.28,108.01,9.99,92,100,7.36
490,Yorosso,ML,2020-02-19 05:58:37,12.35,-4.78,70.84,15,1,7.67
491,Ahuimanu,US,2020-02-19 05:58:09,21.44,-157.84,73.4,83,90,6.93
492,San Jeronimo,PE,2020-02-19 05:58:38,-11.95,-75.28,42.21,90,100,1.36
493,Vigia Del Fuerte,CO,2020-02-19 05:58:38,6.58,-76.89,75.94,95,25,3.38
494,Simao,CN,2020-02-19 05:58:38,22.79,100.97,71.46,27,2,7.43
495,Maceio,BR,2020-02-19 05:58:39,-9.67,-35.74,75.2,94,40,3.36
496,Ondjiva,AO,2020-02-19 05:58:39,-17.07,15.73,70.72,48,95,4.29
497,Redmond,US,2020-02-19 05:55:03,47.67,-122.12,39.99,100,1,2.35
498,Bahir Dar,ET,2020-02-19 05:58:40,11.59,37.39,71.96,46,17,4.29
499,Agirish,RU,2020-02-19 05:58:40,61.92,63.02,30.34,86,67,11.18
500,Guarapari,BR,2020-02-19 05:58:40,-20.67,-40.5,77.0,94,75,3.36
501,Erdaojiang,CN,2020-02-19 05:58:41,41.78,126.03,26.26,79,56,5.26
502,Beira,MZ,2020-02-19 05:58:41,-19.84,34.84,83.07,73,18,10.16
503,Iberia,US,2020-02-19 05:58:42,29.95,-91.75,69.8,100,90,8.1
504,Berestechko,UA,2020-02-19 05:58:42,50.36,25.11,33.87,90,0,7.9
505,Butzow,DE,2020-02-19 05:58:42,53.85,11.98,42.8,75,75,13.87
506,Haimen,CN,2020-02-19 05:58:42,23.19,116.61,62.6,36,0,4.47
507,Hope,US,2020-02-19 05:58:43,33.67,-93.59,46.0,87,90,13.87
508,Vostok,RU,2020-02-19 05:58:28,46.49,135.88,13.68,89,100,9.57
509,Gornyatskiy,RU,2020-02-19 05:58:43,48.29,40.96,32.7,90,0,5.66
510,Afsin,TR,2020-02-19 05:58:43,38.25,36.91,27.34,98,100,4.99
511,Yilan,TW,2020-02-19 05:58:44,24.76,121.75,73.4,49,40,6.93
512,Barabash,RU,2020-02-19 05:58:44,43.2,131.48,33.8,31,31,6.71
513,Pierre,US,2020-02-19 05:54:12,44.37,-100.35,3.99,84,75,3.27
514,Maryborough,AU,2020-02-19 05:58:39,-25.53,152.7,89.01,61,28,8.34
515,Baykit,RU,2020-02-19 05:58:45,61.67,96.37,17.82,86,96,8.34
516,Mozarlandia,BR,2020-02-19 05:58:45,-14.74,-50.57,73.2,93,100,8.99
517,Hay River,CA,2020-02-19 05:58:45,60.82,-115.8,-2.2,70,40,6.93
518,Yatou,CN,2020-02-19 05:58:45,37.15,122.38,44.01,48,91,13.82
519,Bull Savanna,JM,2020-02-19 05:58:45,17.89,-77.59,67.95,93,8,5.5
520,Ust-Nera,RU,2020-02-19 05:58:46,64.57,143.2,-18.67,100,98,1.77
521,Russkiy Kameshkir,RU,2020-02-19 05:58:46,52.86,46.09,32.81,98,100,10.47
522,Muros,ES,2020-02-19 05:58:46,42.78,-9.06,48.0,100,20,2.13
523,Port Macquarie,AU,2020-02-19 05:56:53,-31.43,152.92,93.99,61,4,11.41
524,Huainan,CN,2020-02-19 05:58:47,32.63,117.0,54.34,42,100,3.87
525,Hofn,IS,2020-02-19 05:58:47,64.25,-15.21,40.17,80,100,23.91
526,Snasa,NO,2020-02-19 05:58:48,64.25,12.38,28.4,92,99,3.0
527,Caravelas,BR,2020-02-19 05:58:48,-17.71,-39.25,79.7,81,10,12.44
528,Chegdomyn,RU,2020-02-19 05:58:48,51.12,133.02,12.56,88,100,2.33
529,Segovia,ES,2020-02-19 05:58:49,41.17,-4.0,35.01,73,0,2.17
530,Khani,GE,2020-02-19 05:58:49,41.96,42.96,51.8,43,0,13.87
531,Ipixuna,BR,2020-02-19 05:58:49,-1.76,-48.8,75.2,100,97,2.24
532,Los Alamos,US,2020-02-19 05:58:49,35.89,-106.31,37.0,74,90,13.87
533,Rawson,AR,2020-02-19 05:58:49,-43.3,-65.1,62.96,48,51,28.03
534,Te Anau,NZ,2020-02-19 05:58:50,-45.42,167.72,58.01,71,67,4.79
535,Chipinge,ZW,2020-02-19 05:58:50,-20.19,32.62,73.36,76,0,1.07
536,Flinders,AU,2020-02-19 05:58:51,-34.58,150.86,82.99,36,40,10.29
